ocel:eid,ocel:oid,ocel:type,ocel:qualifier
e_000001294,po_000122_inv_1,invoice,primary
e_000001295,po_000123,purchase_order,primary
e_000001295,supplier_024,supplier,reference
e_000001295,cc_015,cost_center,reference
e_000001296,po_000123,purchase_order,primary
e_000001296,cc_015,cost_center,reference
e_000001297,po_000123,purchase_order,primary
e_000001297,supplier_024,supplier,reference
e_000001298,po_000123,purchase_order,reference
e_000001298,po_000123_gr_1,goods_receipt,primary
e_000001298,po_000123_item_1,item,item
e_000001298,po_000123_item_2,item,item
e_000001298,po_000123_item_3,item,item
e_000001299,po_000123,purchase_order,reference
e_000001299,po_000123_gr_1,goods_receipt,primary
e_000001300,po_000123,purchase_order,reference
e_000001300,po_000123_inv_1,invoice,primary
e_000001300,supplier_024,supplier,reference
e_000001301,po_000123,purchase_order,reference
e_000001301,po_000123_inv_1,invoice,primary
e_000001302,po_000123,purchase_order,reference
e_000001302,po_000123_inv_1,invoice,primary
e_000001302,supplier_024,supplier,reference
e_000001303,po_000123,purchase_order,reference
e_000001303,po_000123_inv_1,invoice,primary
e_000001304,po_000123,purchase_order,reference
e_000001304,po_000123_inv_1,invoice,primary
e_000001305,po_000123,purchase_order,reference
e_000001305,po_000123_inv_1,invoice,primary
e_000001306,po_000124,purchase_order,primary
e_000001306,supplier_008,supplier,reference
e_000001306,cc_015,cost_center,reference
e_000001307,po_000124,purchase_order,primary
e_000001307,cc_015,cost_center,reference
e_000001308,po_000124,purchase_order,primary
e_000001308,supplier_008,supplier,reference
e_000001309,po_000124,purchase_order,reference
e_000001309,po_000124_gr_1,goods_receipt,primary
e_000001309,po_000124_item_1,item,item
e_000001309,po_000124_item_2,item,item
e_000001310,po_000124,purchase_order,reference
e_000001310,po_000124_gr_1,goods_receipt,primary
e_000001311,po_000124,purchase_order,reference
e_000001311,po_000124_gr_2,goods_receipt,primary
e_000001311,po_000124_item_1,item,item
e_000001311,po_000124_item_2,item,item
e_000001311,po_000124_item_3,item,item
e_000001311,po_000124_item_4,item,item
e_000001312,po_000124,purchase_order,reference
e_000001312,po_000124_gr_2,goods_receipt,primary
e_000001313,po_000124,purchase_order,reference
e_000001313,po_000124_inv_1,invoice,primary
e_000001313,supplier_008,supplier,reference
e_000001314,po_000124,purchase_order,reference
e_000001314,po_000124_inv_1,invoice,primary
e_000001315,po_000124,purchase_order,reference
e_000001315,po_000124_inv_1,invoice,primary
e_000001316,po_000124,purchase_order,reference
e_000001316,po_000124_inv_1,invoice,primary
e_000001317,po_000125,purchase_order,primary
e_000001317,supplier_023,supplier,reference
e_000001317,cc_007,cost_center,reference
e_000001318,po_000125,purchase_order,primary
e_000001318,cc_007,cost_center,reference
e_000001319,po_000125,purchase_order,primary
e_000001319,supplier_023,supplier,reference
e_000001320,po_000125,purchase_order,reference
e_000001320,po_000125_gr_1,goods_receipt,primary
e_000001320,po_000125_item_1,item,item
e_000001320,po_000125_item_2,item,item
e_000001321,po_000125,purchase_order,reference
e_000001321,po_000125_gr_1,goods_receipt,primary
e_000001322,po_000125,purchase_order,reference
e_000001322,po_000125_gr_2,goods_receipt,primary
e_000001322,po_000125_item_1,item,item
e_000001322,po_000125_item_2,item,item
e_000001322,po_000125_item_3,item,item
e_000001322,po_000125_item_4,item,item
e_000001322,po_000125_item_5,item,item
e_000001323,po_000125,purchase_order,reference
e_000001323,po_000125_gr_2,goods_receipt,primary
e_000001324,po_000125,purchase_order,reference
e_000001324,po_000125_inv_1,invoice,primary
e_000001324,supplier_023,supplier,reference
e_000001325,po_000125,purchase_order,reference
e_000001325,po_000125_inv_1,invoice,primary
e_000001326,po_000125,purchase_order,reference
e_000001326,po_000125_inv_1,invoice,primary
e_000001327,po_000125,purchase_order,reference
e_000001327,po_000125_inv_1,invoice,primary
e_000001328,po_000126,purchase_order,primary
e_000001328,supplier_031,supplier,reference
e_000001328,cc_004,cost_center,reference
e_000001329,po_000126,purchase_order,primary
e_000001329,cc_004,cost_center,reference
e_000001330,po_000126,purchase_order,primary
e_000001330,supplier_031,supplier,reference
e_000001331,po_000126,purchase_order,reference
e_000001331,po_000126_gr_1,goods_receipt,primary
e_000001331,po_000126_item_1,item,item
e_000001331,po_000126_item_2,item,item
e_000001331,po_000126_item_3,item,item
e_000001332,po_000126,purchase_order,reference
e_000001332,po_000126_gr_1,goods_receipt,primary
e_000001333,po_000126,purchase_order,reference
e_000001333,po_000126_inv_1,invoice,primary
e_000001333,supplier_031,supplier,reference
e_000001334,po_000126,purchase_order,reference
e_000001334,po_000126_inv_1,invoice,primary
e_000001335,po_000126,purchase_order,reference
e_000001335,po_000126_inv_1,invoice,primary
e_000001336,po_000126,purchase_order,reference
e_000001336,po_000126_inv_1,invoice,primary
e_000001337,po_000127,purchase_order,primary
e_000001337,supplier_037,supplier,reference
e_000001337,cc_014,cost_center,reference
e_000001338,po_000127,purchase_order,primary
e_000001338,cc_014,cost_center,reference
e_000001339,po_000127,purchase_order,primary
e_000001339,supplier_037,supplier,reference
e_000001340,po_000127,purchase_order,reference
e_000001340,po_000127_gr_1,goods_receipt,primary
e_000001340,po_000127_item_1,item,item
e_000001340,po_000127_item_2,item,item
e_000001340,po_000127_item_3,item,item
e_000001341,po_000127,purchase_order,reference
e_000001341,po_000127_gr_1,goods_receipt,primary
e_000001342,po_000127,purchase_order,reference
e_000001342,po_000127_inv_1,invoice,primary
e_000001342,supplier_037,supplier,reference
e_000001343,po_000127,purchase_order,reference
e_000001343,po_000127_inv_1,invoice,primary
e_000001344,po_000127,purchase_order,reference
e_000001344,po_000127_inv_1,invoice,primary
e_000001345,po_000127,purchase_order,reference
e_000001345,po_000127_inv_1,invoice,primary
e_000001346,po_000128,purchase_order,primary
e_000001346,supplier_014,supplier,reference
e_000001346,cc_020,cost_center,reference
e_000001347,po_000128,purchase_order,primary
e_000001347,cc_020,cost_center,reference
e_000001348,po_000128,purchase_order,primary
e_000001348,supplier_014,supplier,reference
e_000001349,po_000128,purchase_order,reference
e_000001349,po_000128_gr_1,goods_receipt,primary
e_000001349,po_000128_item_1,item,item
e_000001349,po_000128_item_2,item,item
e_000001350,po_000128,purchase_order,reference
e_000001350,po_000128_gr_1,goods_receipt,primary
e_000001351,po_000128,purchase_order,reference
e_000001351,po_000128_gr_2,goods_receipt,primary
e_000001351,po_000128_item_1,item,item
e_000001351,po_000128_item_2,item,item
e_000001351,po_000128_item_3,item,item
e_000001351,po_000128_item_4,item,item
e_000001352,po_000128,purchase_order,reference
e_000001352,po_000128_gr_2,goods_receipt,primary
e_000001353,po_000128,purchase_order,reference
e_000001353,po_000128_inv_1,invoice,primary
e_000001353,supplier_014,supplier,reference
e_000001354,po_000128,purchase_order,reference
e_000001354,po_000128_inv_1,invoice,primary
e_000001355,po_000128,purchase_order,reference
e_000001355,po_000128_inv_1,invoice,primary
e_000001356,po_000128,purchase_order,reference
e_000001356,po_000128_inv_1,invoice,primary
e_000001357,po_000129,purchase_order,primary
e_000001357,supplier_050,supplier,reference
e_000001357,cc_016,cost_center,reference
e_000001358,po_000129,purchase_order,primary
e_000001358,cc_016,cost_center,reference
e_000001359,po_000129,purchase_order,primary
e_000001359,supplier_050,supplier,reference
e_000001360,po_000129,purchase_order,reference
e_000001360,po_000129_gr_1,goods_receipt,primary
e_000001360,po_000129_item_1,item,item
e_000001360,po_000129_item_2,item,item
e_000001360,po_000129_item_3,item,item
e_000001360,po_000129_item_4,item,item
e_000001360,po_000129_item_5,item,item
e_000001361,po_000129,purchase_order,reference
e_000001361,po_000129_gr_1,goods_receipt,primary
e_000001362,po_000129,purchase_order,reference
e_000001362,po_000129_inv_1,invoice,primary
e_000001362,supplier_050,supplier,reference
e_000001363,po_000129,purchase_order,reference
e_000001363,po_000129_inv_1,invoice,primary
e_000001364,po_000129,purchase_order,reference
e_000001364,po_000129_inv_1,invoice,primary
e_000001365,po_000129,purchase_order,reference
e_000001365,po_000129_inv_1,invoice,primary
e_000001366,po_000130,purchase_order,primary
e_000001366,supplier_011,supplier,reference
e_000001366,cc_010,cost_center,reference
e_000001367,po_000130,purchase_order,primary
e_000001367,cc_010,cost_center,reference
e_000001368,po_000130,purchase_order,primary
e_000001368,supplier_011,supplier,reference
e_000001369,po_000130,purchase_order,reference
e_000001369,po_000130_gr_1,goods_receipt,primary
e_000001369,po_000130_item_1,item,item
e_000001370,po_000130,purchase_order,reference
e_000001370,po_000130_gr_1,goods_receipt,primary
e_000001371,po_000130,purchase_order,reference
e_000001371,po_000130_inv_1,invoice,primary
e_000001371,supplier_011,supplier,reference
e_000001372,po_000130,purchase_order,reference
e_000001372,po_000130_inv_1,invoice,primary
e_000001373,po_000130,purchase_order,reference
e_000001373,po_000130_inv_1,invoice,primary
e_000001374,po_000130,purchase_order,reference
e_000001374,po_000130_inv_1,invoice,primary
e_000001375,po_000131,purchase_order,primary
e_000001375,supplier_040,supplier,reference
e_000001375,cc_012,cost_center,reference
e_000001376,po_000131,purchase_order,primary
e_000001376,cc_012,cost_center,reference
e_000001377,po_000131,purchase_order,primary
e_000001377,supplier_040,supplier,reference
e_000001378,po_000131,purchase_order,reference
e_000001378,po_000131_gr_1,goods_receipt,primary
e_000001378,po_000131_item_1,item,item
e_000001378,po_000131_item_2,item,item
e_000001378,po_000131_item_3,item,item
e_000001379,po_000131,purchase_order,reference
e_000001379,po_000131_gr_1,goods_receipt,primary
e_000001380,po_000131,purchase_order,reference
e_000001380,po_000131_inv_1,invoice,primary
e_000001380,supplier_040,supplier,reference
e_000001381,po_000131,purchase_order,reference
e_000001381,po_000131_inv_1,invoice,primary
e_000001382,po_000131,purchase_order,reference
e_000001382,po_000131_inv_1,invoice,primary
e_000001383,po_000131,purchase_order,reference
e_000001383,po_000131_inv_1,invoice,primary
e_000001384,po_000132,purchase_order,primary
e_000001384,supplier_004,supplier,reference
e_000001384,cc_007,cost_center,reference
e_000001385,po_000132,purchase_order,primary
e_000001385,cc_007,cost_center,reference
e_000001386,po_000132,purchase_order,primary
e_000001386,supplier_004,supplier,reference
e_000001387,po_000132,purchase_order,reference
e_000001387,po_000132_gr_1,goods_receipt,primary
e_000001387,po_000132_item_1,item,item
e_000001388,po_000132,purchase_order,reference
e_000001388,po_000132_gr_1,goods_receipt,primary
e_000001389,po_000132,purchase_order,reference
e_000001389,po_000132_inv_1,invoice,primary
e_000001389,supplier_004,supplier,reference
e_000001390,po_000132,purchase_order,reference
e_000001390,po_000132_inv_1,invoice,primary
e_000001391,po_000132,purchase_order,reference
e_000001391,po_000132_inv_1,invoice,primary
e_000001391,supplier_004,supplier,reference
e_000001392,po_000132,purchase_order,reference
e_000001392,po_000132_inv_1,invoice,primary
e_000001393,po_000132,purchase_order,reference
e_000001393,po_000132_inv_1,invoice,primary
e_000001394,po_000132,purchase_order,reference
e_000001394,po_000132_inv_1,invoice,primary
e_000001395,po_000133,purchase_order,primary
e_000001395,supplier_032,supplier,reference
e_000001395,cc_009,cost_center,reference
e_000001396,po_000133,purchase_order,primary
e_000001396,cc_009,cost_center,reference
e_000001397,po_000133,purchase_order,primary
e_000001397,supplier_032,supplier,reference
e_000001398,po_000133,purchase_order,reference
e_000001398,po_000133_gr_1,goods_receipt,primary
e_000001398,po_000133_item_1,item,item
e_000001398,po_000133_item_2,item,item
e_000001398,po_000133_item_3,item,item
e_000001399,po_000133,purchase_order,reference
e_000001399,po_000133_gr_1,goods_receipt,primary
e_000001400,po_000133,purchase_order,reference
e_000001400,po_000133_inv_1,invoice,primary
e_000001400,supplier_032,supplier,reference
e_000001401,po_000133,purchase_order,reference
e_000001401,po_000133_inv_1,invoice,primary
e_000001402,po_000133,purchase_order,reference
e_000001402,po_000133_inv_1,invoice,primary
e_000001402,supplier_032,supplier,reference
e_000001403,po_000133,purchase_order,reference
e_000001403,po_000133_inv_1,invoice,primary
e_000001404,po_000133,purchase_order,reference
e_000001404,po_000133_inv_1,invoice,primary
e_000001405,po_000133,purchase_order,reference
e_000001405,po_000133_inv_1,invoice,primary
e_000001406,po_000133,purchase_order,reference
e_000001406,po_000133_inv_2,invoice,primary
e_000001406,supplier_032,supplier,reference
e_000001407,po_000133,purchase_order,reference
e_000001407,po_000133_inv_2,invoice,primary
e_000001408,po_000133,purchase_order,reference
e_000001408,po_000133_inv_2,invoice,primary
e_000001408,supplier_032,supplier,reference
e_000001409,po_000133,purchase_order,reference
e_000001409,po_000133_inv_2,invoice,primary
e_000001410,po_000133,purchase_order,reference
e_000001410,po_000133_inv_2,invoice,primary
e_000001411,po_000133,purchase_order,reference
e_000001411,po_000133_inv_2,invoice,primary
e_000001412,po_000134,purchase_order,primary
e_000001412,supplier_028,supplier,reference
e_000001412,cc_017,cost_center,reference
e_000001413,po_000134,purchase_order,primary
e_000001413,cc_017,cost_center,reference
e_000001414,po_000134,purchase_order,primary
e_000001414,supplier_028,supplier,reference
e_000001415,po_000134,purchase_order,reference
e_000001415,po_000134_gr_1,goods_receipt,primary
e_000001415,po_000134_item_1,item,item
e_000001415,po_000134_item_2,item,item
e_000001415,po_000134_item_3,item,item
e_000001415,po_000134_item_4,item,item
e_000001415,po_000134_item_5,item,item
e_000001416,po_000134,purchase_order,reference
e_000001416,po_000134_gr_1,goods_receipt,primary
e_000001417,po_000134,purchase_order,reference
e_000001417,po_000134_inv_1,invoice,primary
e_000001417,supplier_028,supplier,reference
e_000001418,po_000134,purchase_order,reference
e_000001418,po_000134_inv_1,invoice,primary
e_000001419,po_000134,purchase_order,reference
e_000001419,po_000134_inv_1,invoice,primary
e_000001420,po_000134,purchase_order,reference
e_000001420,po_000134_inv_1,invoice,primary
e_000001421,po_000135,purchase_order,primary
e_000001421,supplier_009,supplier,reference
e_000001421,cc_015,cost_center,reference
e_000001422,po_000135,purchase_order,primary
e_000001422,cc_015,cost_center,reference
e_000001423,po_000135,purchase_order,primary
e_000001423,supplier_009,supplier,reference
e_000001424,po_000135,purchase_order,reference
e_000001424,po_000135_gr_1,goods_receipt,primary
e_000001424,po_000135_item_1,item,item
e_000001424,po_000135_item_2,item,item
e_000001424,po_000135_item_3,item,item
e_000001425,po_000135,purchase_order,reference
e_000001425,po_000135_gr_1,goods_receipt,primary
e_000001426,po_000135,purchase_order,reference
e_000001426,po_000135_inv_1,invoice,primary
e_000001426,supplier_009,supplier,reference
e_000001427,po_000135,purchase_order,reference
e_000001427,po_000135_inv_1,invoice,primary
e_000001428,po_000135,purchase_order,reference
e_000001428,po_000135_inv_1,invoice,primary
e_000001429,po_000135,purchase_order,reference
e_000001429,po_000135_inv_1,invoice,primary
e_000001430,po_000136,purchase_order,primary
e_000001430,supplier_028,supplier,reference
e_000001430,cc_018,cost_center,reference
e_000001431,po_000136,purchase_order,primary
e_000001431,cc_018,cost_center,reference
e_000001432,po_000136,purchase_order,primary
e_000001432,supplier_028,supplier,reference
e_000001433,po_000136,purchase_order,reference
e_000001433,po_000136_gr_1,goods_receipt,primary
e_000001433,po_000136_item_1,item,item
e_000001433,po_000136_item_2,item,item
e_000001434,po_000136,purchase_order,reference
e_000001434,po_000136_gr_1,goods_receipt,primary
e_000001435,po_000136,purchase_order,reference
e_000001435,po_000136_inv_1,invoice,primary
e_000001435,supplier_028,supplier,reference
e_000001436,po_000136,purchase_order,reference
e_000001436,po_000136_inv_1,invoice,primary
e_000001437,po_000136,purchase_order,reference
e_000001437,po_000136_inv_1,invoice,primary
e_000001437,supplier_028,supplier,reference
e_000001438,po_000136,purchase_order,reference
e_000001438,po_000136_inv_1,invoice,primary
e_000001439,po_000136,purchase_order,reference
e_000001439,po_000136_inv_1,invoice,primary
e_000001440,po_000136,purchase_order,reference
e_000001440,po_000136_inv_1,invoice,primary
e_000001441,po_000137,purchase_order,primary
e_000001441,supplier_031,supplier,reference
e_000001441,cc_018,cost_center,reference
e_000001442,po_000137,purchase_order,primary
e_000001442,cc_018,cost_center,reference
e_000001443,po_000137,purchase_order,primary
e_000001443,supplier_031,supplier,reference
e_000001444,po_000137,purchase_order,primary
e_000001444,cc_018,cost_center,reference
e_000001445,po_000137,purchase_order,primary
e_000001445,supplier_031,supplier,reference
e_000001446,po_000137,purchase_order,reference
e_000001446,po_000137_gr_1,goods_receipt,primary
e_000001446,po_000137_item_1,item,item
e_000001447,po_000137,purchase_order,reference
e_000001447,po_000137_gr_1,goods_receipt,primary
e_000001448,po_000137,purchase_order,reference
e_000001448,po_000137_inv_1,invoice,primary
e_000001448,supplier_031,supplier,reference
e_000001449,po_000137,purchase_order,reference
e_000001449,po_000137_inv_1,invoice,primary
e_000001450,po_000137,purchase_order,reference
e_000001450,po_000137_inv_1,invoice,primary
e_000001451,po_000137,purchase_order,reference
e_000001451,po_000137_inv_1,invoice,primary
e_000001452,po_000137,purchase_order,reference
e_000001452,po_000137_inv_2,invoice,primary
e_000001452,supplier_031,supplier,reference
e_000001453,po_000137,purchase_order,reference
e_000001453,po_000137_inv_2,invoice,primary
e_000001454,po_000137,purchase_order,reference
e_000001454,po_000137_inv_2,invoice,primary
e_000001455,po_000137,purchase_order,reference
e_000001455,po_000137_inv_2,invoice,primary
e_000001456,po_000138,purchase_order,primary
e_000001456,supplier_020,supplier,reference
e_000001456,cc_002,cost_center,reference
e_000001457,po_000138,purchase_order,primary
e_000001457,cc_002,cost_center,reference
e_000001458,po_000138,purchase_order,primary
e_000001458,supplier_020,supplier,reference
e_000001459,po_000138,purchase_order,reference
e_000001459,po_000138_gr_1,goods_receipt,primary
e_000001459,po_000138_item_1,item,item
e_000001459,po_000138_item_2,item,item
e_000001459,po_000138_item_3,item,item
e_000001459,po_000138_item_4,item,item
e_000001459,po_000138_item_5,item,item
e_000001460,po_000138,purchase_order,reference
e_000001460,po_000138_gr_1,goods_receipt,primary
e_000001461,po_000138,purchase_order,reference
e_000001461,po_000138_inv_1,invoice,primary
e_000001461,supplier_020,supplier,reference
e_000001462,po_000138,purchase_order,reference
e_000001462,po_000138_inv_1,invoice,primary
e_000001463,po_000138,purchase_order,reference
e_000001463,po_000138_inv_1,invoice,primary
e_000001464,po_000138,purchase_order,reference
e_000001464,po_000138_inv_1,invoice,primary
e_000001465,po_000139,purchase_order,primary
e_000001465,supplier_002,supplier,reference
e_000001465,cc_013,cost_center,reference
e_000001466,po_000139,purchase_order,primary
e_000001466,cc_013,cost_center,reference
e_000001467,po_000139,purchase_order,primary
e_000001467,supplier_002,supplier,reference
e_000001468,po_000139,purchase_order,reference
e_000001468,po_000139_gr_1,goods_receipt,primary
e_000001468,po_000139_item_1,item,item
e_000001468,po_000139_item_2,item,item
e_000001468,po_000139_item_3,item,item
e_000001469,po_000139,purchase_order,reference
e_000001469,po_000139_gr_1,goods_receipt,primary
e_000001470,po_000139,purchase_order,reference
e_000001470,po_000139_inv_1,invoice,primary
e_000001470,supplier_002,supplier,reference
e_000001471,po_000139,purchase_order,reference
e_000001471,po_000139_inv_1,invoice,primary
e_000001472,po_000139,purchase_order,reference
e_000001472,po_000139_inv_1,invoice,primary
e_000001473,po_000139,purchase_order,reference
e_000001473,po_000139_inv_1,invoice,primary
e_000001474,po_000140,purchase_order,primary
e_000001474,supplier_041,supplier,reference
e_000001474,cc_009,cost_center,reference
e_000001475,po_000140,purchase_order,primary
e_000001475,cc_009,cost_center,reference
e_000001476,po_000140,purchase_order,primary
e_000001476,supplier_041,supplier,reference
e_000001477,po_000140,purchase_order,reference
e_000001477,po_000140_gr_1,goods_receipt,primary
e_000001477,po_000140_item_1,item,item
e_000001477,po_000140_item_2,item,item
e_000001478,po_000140,purchase_order,reference
e_000001478,po_000140_gr_1,goods_receipt,primary
e_000001479,po_000140,purchase_order,reference
e_000001479,po_000140_gr_2,goods_receipt,primary
e_000001479,po_000140_item_1,item,item
e_000001479,po_000140_item_2,item,item
e_000001479,po_000140_item_3,item,item
e_000001479,po_000140_item_4,item,item
e_000001480,po_000140,purchase_order,reference
e_000001480,po_000140_gr_2,goods_receipt,primary
e_000001481,po_000140,purchase_order,reference
e_000001481,po_000140_inv_1,invoice,primary
e_000001481,supplier_041,supplier,reference
e_000001482,po_000140,purchase_order,reference
e_000001482,po_000140_inv_1,invoice,primary
e_000001483,po_000140,purchase_order,reference
e_000001483,po_000140_inv_1,invoice,primary
e_000001484,po_000140,purchase_order,reference
e_000001484,po_000140_inv_1,invoice,primary
e_000001485,po_000141,purchase_order,primary
e_000001485,supplier_033,supplier,reference
e_000001485,cc_010,cost_center,reference
e_000001486,po_000141,purchase_order,primary
e_000001486,cc_010,cost_center,reference
e_000001487,po_000141,purchase_order,primary
e_000001487,supplier_033,supplier,reference
e_000001488,po_000141,purchase_order,reference
e_000001488,po_000141_gr_1,goods_receipt,primary
e_000001488,po_000141_item_1,item,item
e_000001489,po_000141,purchase_order,reference
e_000001489,po_000141_gr_1,goods_receipt,primary
e_000001490,po_000141,purchase_order,reference
e_000001490,po_000141_inv_1,invoice,primary
e_000001490,supplier_033,supplier,reference
e_000001491,po_000141,purchase_order,reference
e_000001491,po_000141_inv_1,invoice,primary
e_000001492,po_000141,purchase_order,reference
e_000001492,po_000141_inv_1,invoice,primary
e_000001493,po_000141,purchase_order,reference
e_000001493,po_000141_inv_1,invoice,primary
e_000001494,po_000142,purchase_order,primary
e_000001494,supplier_021,supplier,reference
e_000001494,cc_011,cost_center,reference
e_000001495,po_000142,purchase_order,primary
e_000001495,cc_011,cost_center,reference
e_000001496,po_000142,purchase_order,primary
e_000001496,supplier_021,supplier,reference
e_000001497,po_000142,purchase_order,reference
e_000001497,po_000142_gr_1,goods_receipt,primary
e_000001497,po_000142_item_1,item,item
e_000001497,po_000142_item_2,item,item
e_000001498,po_000142,purchase_order,reference
e_000001498,po_000142_gr_1,goods_receipt,primary
e_000001499,po_000142,purchase_order,reference
e_000001499,po_000142_inv_1,invoice,primary
e_000001499,supplier_021,supplier,reference
e_000001500,po_000142,purchase_order,reference
e_000001500,po_000142_inv_1,invoice,primary
e_000001501,po_000142,purchase_order,reference
e_000001501,po_000142_inv_1,invoice,primary
e_000001502,po_000142,purchase_order,reference
e_000001502,po_000142_inv_1,invoice,primary
e_000001503,po_000143,purchase_order,primary
e_000001503,supplier_008,supplier,reference
e_000001503,cc_020,cost_center,reference
e_000001504,po_000143,purchase_order,primary
e_000001504,cc_020,cost_center,reference
e_000001505,po_000143,purchase_order,primary
e_000001505,supplier_008,supplier,reference
e_000001506,po_000143,purchase_order,reference
e_000001506,po_000143_gr_1,goods_receipt,primary
e_000001506,po_000143_item_1,item,item
e_000001507,po_000143,purchase_order,reference
e_000001507,po_000143_gr_1,goods_receipt,primary
e_000001508,po_000143,purchase_order,reference
e_000001508,po_000143_gr_2,goods_receipt,primary
e_000001508,po_000143_item_1,item,item
e_000001508,po_000143_item_2,item,item
e_000001508,po_000143_item_3,item,item
e_000001509,po_000143,purchase_order,reference
e_000001509,po_000143_gr_2,goods_receipt,primary
e_000001510,po_000143,purchase_order,reference
e_000001510,po_000143_inv_1,invoice,primary
e_000001510,supplier_008,supplier,reference
e_000001511,po_000143,purchase_order,reference
e_000001511,po_000143_inv_1,invoice,primary
e_000001512,po_000143,purchase_order,reference
e_000001512,po_000143_inv_1,invoice,primary
e_000001513,po_000143,purchase_order,reference
e_000001513,po_000143_inv_1,invoice,primary
e_000001514,po_000144,purchase_order,primary
e_000001514,supplier_040,supplier,reference
e_000001514,cc_018,cost_center,reference
e_000001515,po_000144,purchase_order,primary
e_000001515,cc_018,cost_center,reference
e_000001516,po_000144,purchase_order,primary
e_000001516,supplier_040,supplier,reference
e_000001517,po_000144,purchase_order,reference
e_000001517,po_000144_gr_1,goods_receipt,primary
e_000001517,po_000144_item_1,item,item
e_000001517,po_000144_item_2,item,item
e_000001517,po_000144_item_3,item,item
e_000001518,po_000144,purchase_order,reference
e_000001518,po_000144_gr_1,goods_receipt,primary
e_000001519,po_000144,purchase_order,reference
e_000001519,po_000144_inv_1,invoice,primary
e_000001519,supplier_040,supplier,reference
e_000001520,po_000144,purchase_order,reference
e_000001520,po_000144_inv_1,invoice,primary
e_000001521,po_000144,purchase_order,reference
e_000001521,po_000144_inv_1,invoice,primary
e_000001522,po_000144,purchase_order,reference
e_000001522,po_000144_inv_1,invoice,primary
e_000001523,po_000145,purchase_order,primary
e_000001523,supplier_013,supplier,reference
e_000001523,cc_008,cost_center,reference
e_000001524,po_000145,purchase_order,primary
e_000001524,cc_008,cost_center,reference
e_000001525,po_000145,purchase_order,primary
e_000001525,supplier_013,supplier,reference
e_000001526,po_000145,purchase_order,reference
e_000001526,po_000145_gr_1,goods_receipt,primary
e_000001526,po_000145_item_1,item,item
e_000001527,po_000145,purchase_order,reference
e_000001527,po_000145_gr_1,goods_receipt,primary
e_000001528,po_000145,purchase_order,reference
e_000001528,po_000145_gr_2,goods_receipt,primary
e_000001528,po_000145_item_1,item,item
e_000001529,po_000145,purchase_order,reference
e_000001529,po_000145_gr_2,goods_receipt,primary
e_000001530,po_000145,purchase_order,reference
e_000001530,po_000145_inv_1,invoice,primary
e_000001530,supplier_013,supplier,reference
e_000001531,po_000145,purchase_order,reference
e_000001531,po_000145_inv_1,invoice,primary
e_000001532,po_000145,purchase_order,reference
e_000001532,po_000145_inv_1,invoice,primary
e_000001533,po_000145,purchase_order,reference
e_000001533,po_000145_inv_1,invoice,primary
e_000001534,po_000146,purchase_order,primary
e_000001534,supplier_026,supplier,reference
e_000001534,cc_014,cost_center,reference
e_000001535,po_000146,purchase_order,primary
e_000001535,cc_014,cost_center,reference
e_000001536,po_000146,purchase_order,primary
e_000001536,supplier_026,supplier,reference
e_000001537,po_000146,purchase_order,reference
e_000001537,po_000146_gr_1,goods_receipt,primary
e_000001537,po_000146_item_1,item,item
e_000001537,po_000146_item_2,item,item
e_000001537,po_000146_item_3,item,item
e_000001537,po_000146_item_4,item,item
e_000001537,po_000146_item_5,item,item
e_000001538,po_000146,purchase_order,reference
e_000001538,po_000146_gr_1,goods_receipt,primary
e_000001539,po_000146,purchase_order,reference
e_000001539,po_000146_inv_1,invoice,primary
e_000001539,supplier_026,supplier,reference
e_000001540,po_000146,purchase_order,reference
e_000001540,po_000146_inv_1,invoice,primary
e_000001541,po_000146,purchase_order,reference
e_000001541,po_000146_inv_1,invoice,primary
e_000001542,po_000146,purchase_order,reference
e_000001542,po_000146_inv_1,invoice,primary
e_000001543,po_000147,purchase_order,primary
e_000001543,supplier_042,supplier,reference
e_000001543,cc_010,cost_center,reference
e_000001544,po_000147,purchase_order,primary
e_000001544,cc_010,cost_center,reference
e_000001545,po_000147,purchase_order,primary
e_000001545,supplier_042,supplier,reference
e_000001546,po_000147,purchase_order,reference
e_000001546,po_000147_gr_1,goods_receipt,primary
e_000001546,po_000147_item_1,item,item
e_000001546,po_000147_item_2,item,item
e_000001546,po_000147_item_3,item,item
e_000001546,po_000147_item_4,item,item
e_000001547,po_000147,purchase_order,reference
e_000001547,po_000147_gr_1,goods_receipt,primary
e_000001548,po_000147,purchase_order,reference
e_000001548,po_000147_inv_1,invoice,primary
e_000001548,supplier_042,supplier,reference
e_000001549,po_000147,purchase_order,reference
e_000001549,po_000147_inv_1,invoice,primary
e_000001550,po_000147,purchase_order,reference
e_000001550,po_000147_inv_1,invoice,primary
e_000001551,po_000147,purchase_order,reference
e_000001551,po_000147_inv_1,invoice,primary
e_000001552,po_000148,purchase_order,primary
e_000001552,supplier_014,supplier,reference
e_000001552,cc_020,cost_center,reference
e_000001553,po_000148,purchase_order,primary
e_000001553,cc_020,cost_center,reference
e_000001554,po_000148,purchase_order,primary
e_000001554,supplier_014,supplier,reference
e_000001555,po_000148,purchase_order,primary
e_000001555,cc_020,cost_center,reference
e_000001556,po_000148,purchase_order,primary
e_000001556,supplier_014,supplier,reference
e_000001557,po_000148,purchase_order,reference
e_000001557,po_000148_gr_1,goods_receipt,primary
e_000001557,po_000148_item_1,item,item
